Database,Test name,Count,Implementation,Value,Y label
postgresql,Get children count [root],800,treebeard NS,0.00010776519775390625,Read latency (s)
postgresql,Get children count [branch],800,treebeard NS,0.0002791881561279297,Read latency (s)
postgresql,Get children count [leaf],800,treebeard NS,0.0002598762512207031,Read latency (s)
postgresql,Get filtered children count [root],800,treebeard NS,0.00011444091796875,Read latency (s)
postgresql,Get filtered children count [branch],800,treebeard NS,0.0002913475036621094,Read latency (s)
postgresql,Get filtered children count [leaf],800,treebeard NS,0.00027871131896972656,Read latency (s)
postgresql,Get ancestors [root],800,treebeard NS,9.417533874511719e-05,Read latency (s)
postgresql,Get ancestors [branch],800,treebeard NS,0.0002357959747314453,Read latency (s)
postgresql,Get ancestors [leaf],800,treebeard NS,0.00024175643920898438,Read latency (s)
postgresql,Get descendants [root],800,treebeard NS,8.0108642578125e-05,Read latency (s)
postgresql,Get descendants [branch],800,treebeard NS,0.0005114078521728516,Read latency (s)
postgresql,Get descendants [leaf],800,treebeard NS,0.0002701282501220703,Read latency (s)
postgresql,Get descendants count [root],800,treebeard NS,1.1920928955078125e-06,Read latency (s)
postgresql,Get descendants count [branch],800,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get descendants count [leaf],800,treebeard NS,4.76837158203125e-07,Read latency (s)
postgresql,Get filtered descendants count [root],800,treebeard NS,0.00010561943054199219,Read latency (s)
postgresql,Get filtered descendants count [branch],800,treebeard NS,0.00028228759765625,Read latency (s)
postgresql,Get filtered descendants count [leaf],800,treebeard NS,0.00025725364685058594,Read latency (s)
postgresql,Get siblings [root],800,treebeard NS,0.00020623207092285156,Read latency (s)
postgresql,Get siblings [branch],800,treebeard NS,0.0005452632904052734,Read latency (s)
postgresql,Get siblings [leaf],800,treebeard NS,0.0004963874816894531,Read latency (s)
postgresql,Get previous sibling [root],800,treebeard NS,0.0001811981201171875,Read latency (s)
postgresql,Get previous sibling [branch],800,treebeard NS,0.0004892349243164062,Read latency (s)
postgresql,Get previous sibling [leaf],800,treebeard NS,0.00047516822814941406,Read latency (s)
postgresql,Get next sibling [root],800,treebeard NS,0.00017642974853515625,Read latency (s)
postgresql,Get next sibling [branch],800,treebeard NS,0.0004773139953613281,Read latency (s)
postgresql,Get next sibling [leaf],800,treebeard NS,0.00046634674072265625,Read latency (s)
postgresql,Get roots,800,treebeard NS,0.00017261505126953125,Read latency (s)
postgresql,Rebuild paths,800,treebeard NS,,Write latency (s)
postgresql,Create [root],800,treebeard NS,0.0068759918212890625,Write latency (s)
postgresql,Create [branch],800,treebeard NS,0.0004010200500488281,Write latency (s)
postgresql,Create [leaf],800,treebeard NS,0.005254507064819336,Write latency (s)
postgresql,Save without change [root],800,treebeard NS,0.00028443336486816406,Write latency (s)
postgresql,Save without change [branch],800,treebeard NS,0.00022220611572265625,Write latency (s)
postgresql,Save without change [leaf],800,treebeard NS,0.00020384788513183594,Write latency (s)
postgresql,Move [same root path],800,treebeard NS,0.00019407272338867188,Write latency (s)
postgresql,Move [same branch path],800,treebeard NS,0.00032019615173339844,Write latency (s)
postgresql,Move [same leaf path],800,treebeard NS,0.00025963783264160156,Write latency (s)
postgresql,Move [root to branch],800,treebeard NS,0.006815910339355469,Write latency (s)
postgresql,Move [root to leaf],800,treebeard NS,0.005766153335571289,Write latency (s)
postgresql,Move [branch to root],800,treebeard NS,0.01791667938232422,Write latency (s)
postgresql,Move [branch to leaf],800,treebeard NS,0.020815134048461914,Write latency (s)
postgresql,Move [leaf to root],800,treebeard NS,0.015748023986816406,Write latency (s)
postgresql,Move [leaf to branch],800,treebeard NS,0.004901409149169922,Write latency (s)
postgresql,Delete [root],800,treebeard NS,0.0009856224060058594,Write latency (s)
postgresql,Delete [branch],800,treebeard NS,0.007084846496582031,Write latency (s)
postgresql,Delete [leaf],800,treebeard NS,0.004253864288330078,Write latency (s)
postgresql,Create all objects,900,treebeard NS,3.654517650604248,Write latency (s)
postgresql,Table disk usage (including indexes),900,treebeard NS,294912.0,Disk usage (bytes)
postgresql,Get children [root],900,treebeard NS,0.00012087821960449219,Read latency (s)
postgresql,Get children [branch],900,treebeard NS,0.00033473968505859375,Read latency (s)
postgresql,Get children [leaf],900,treebeard NS,0.00031495094299316406,Read latency (s)
postgresql,Get children count [root],900,treebeard NS,0.00010633468627929688,Read latency (s)
postgresql,Get children count [branch],900,treebeard NS,0.0002701282501220703,Read latency (s)
postgresql,Get children count [leaf],900,treebeard NS,0.0002567768096923828,Read latency (s)
postgresql,Get filtered children count [root],900,treebeard NS,0.00011587142944335938,Read latency (s)
postgresql,Get filtered children count [branch],900,treebeard NS,0.00030493736267089844,Read latency (s)
postgresql,Get filtered children count [leaf],900,treebeard NS,0.0002887248992919922,Read latency (s)
postgresql,Get ancestors [root],900,treebeard NS,9.489059448242188e-05,Read latency (s)
postgresql,Get ancestors [branch],900,treebeard NS,0.0002396106719970703,Read latency (s)
postgresql,Get ancestors [leaf],900,treebeard NS,0.00024509429931640625,Read latency (s)
postgresql,Get descendants [root],900,treebeard NS,7.987022399902344e-05,Read latency (s)
postgresql,Get descendants [branch],900,treebeard NS,0.0005328655242919922,Read latency (s)
postgresql,Get descendants [leaf],900,treebeard NS,0.0002727508544921875,Read latency (s)
postgresql,Get descendants count [root],900,treebeard NS,1.6689300537109375e-06,Read latency (s)
postgresql,Get descendants count [branch],900,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get descendants count [leaf],900,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get filtered descendants count [root],900,treebeard NS,0.00010919570922851562,Read latency (s)
postgresql,Get filtered descendants count [branch],900,treebeard NS,0.00029730796813964844,Read latency (s)
postgresql,Get filtered descendants count [leaf],900,treebeard NS,0.000278472900390625,Read latency (s)
postgresql,Get siblings [root],900,treebeard NS,0.00021648406982421875,Read latency (s)
postgresql,Get siblings [branch],900,treebeard NS,0.0005939006805419922,Read latency (s)
postgresql,Get siblings [leaf],900,treebeard NS,0.0005166530609130859,Read latency (s)
postgresql,Get previous sibling [root],900,treebeard NS,0.00020503997802734375,Read latency (s)
postgresql,Get previous sibling [branch],900,treebeard NS,0.0005197525024414062,Read latency (s)
postgresql,Get previous sibling [leaf],900,treebeard NS,0.0005114078521728516,Read latency (s)
postgresql,Get next sibling [root],900,treebeard NS,0.00019311904907226562,Read latency (s)
postgresql,Get next sibling [branch],900,treebeard NS,0.0005087852478027344,Read latency (s)
postgresql,Get next sibling [leaf],900,treebeard NS,0.0005071163177490234,Read latency (s)
postgresql,Get roots,900,treebeard NS,0.00018715858459472656,Read latency (s)
postgresql,Rebuild paths,900,treebeard NS,,Write latency (s)
postgresql,Create [root],900,treebeard NS,0.007862091064453125,Write latency (s)
postgresql,Create [branch],900,treebeard NS,0.0004017353057861328,Write latency (s)
postgresql,Create [leaf],900,treebeard NS,0.005248546600341797,Write latency (s)
postgresql,Save without change [root],900,treebeard NS,0.0002589225769042969,Write latency (s)
postgresql,Save without change [branch],900,treebeard NS,0.00020575523376464844,Write latency (s)
postgresql,Save without change [leaf],900,treebeard NS,0.00020456314086914062,Write latency (s)
postgresql,Move [same root path],900,treebeard NS,0.00019502639770507812,Write latency (s)
postgresql,Move [same branch path],900,treebeard NS,0.00019216537475585938,Write latency (s)
postgresql,Move [same leaf path],900,treebeard NS,0.0001842975616455078,Write latency (s)
postgresql,Move [root to branch],900,treebeard NS,0.00579071044921875,Write latency (s)
postgresql,Move [root to leaf],900,treebeard NS,0.004792213439941406,Write latency (s)
postgresql,Move [branch to root],900,treebeard NS,0.01896214485168457,Write latency (s)
postgresql,Move [branch to leaf],900,treebeard NS,0.016571521759033203,Write latency (s)
postgresql,Move [leaf to root],900,treebeard NS,0.017151594161987305,Write latency (s)
postgresql,Move [leaf to branch],900,treebeard NS,0.0050716400146484375,Write latency (s)
postgresql,Delete [root],900,treebeard NS,0.0013172626495361328,Write latency (s)
postgresql,Delete [branch],900,treebeard NS,0.006550788879394531,Write latency (s)
postgresql,Delete [leaf],900,treebeard NS,0.00567936897277832,Write latency (s)
postgresql,Create all objects,1000,treebeard NS,3.983325242996216,Write latency (s)
postgresql,Table disk usage (including indexes),1000,treebeard NS,303104.0,Disk usage (bytes)
postgresql,Get children [root],1000,treebeard NS,0.0001666545867919922,Read latency (s)
postgresql,Get children [branch],1000,treebeard NS,0.0004277229309082031,Read latency (s)
postgresql,Get children [leaf],1000,treebeard NS,0.00042176246643066406,Read latency (s)
postgresql,Get children count [root],1000,treebeard NS,0.00012636184692382812,Read latency (s)
postgresql,Get children count [branch],1000,treebeard NS,0.00030732154846191406,Read latency (s)
postgresql,Get children count [leaf],1000,treebeard NS,0.0002803802490234375,Read latency (s)
postgresql,Get filtered children count [root],1000,treebeard NS,0.00012135505676269531,Read latency (s)
postgresql,Get filtered children count [branch],1000,treebeard NS,0.0003063678741455078,Read latency (s)
postgresql,Get filtered children count [leaf],1000,treebeard NS,0.0003085136413574219,Read latency (s)
postgresql,Get ancestors [root],1000,treebeard NS,0.00010275840759277344,Read latency (s)
postgresql,Get ancestors [branch],1000,treebeard NS,0.000270843505859375,Read latency (s)
postgresql,Get ancestors [leaf],1000,treebeard NS,0.0002751350402832031,Read latency (s)
postgresql,Get descendants [root],1000,treebeard NS,8.487701416015625e-05,Read latency (s)
postgresql,Get descendants [branch],1000,treebeard NS,0.0006124973297119141,Read latency (s)
postgresql,Get descendants [leaf],1000,treebeard NS,0.00026702880859375,Read latency (s)
postgresql,Get descendants count [root],1000,treebeard NS,1.1920928955078125e-06,Read latency (s)
postgresql,Get descendants count [branch],1000,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get descendants count [leaf],1000,treebeard NS,4.76837158203125e-07,Read latency (s)
postgresql,Get filtered descendants count [root],1000,treebeard NS,0.00010585784912109375,Read latency (s)
postgresql,Get filtered descendants count [branch],1000,treebeard NS,0.0002856254577636719,Read latency (s)
postgresql,Get filtered descendants count [leaf],1000,treebeard NS,0.0002484321594238281,Read latency (s)
postgresql,Get siblings [root],1000,treebeard NS,0.00019693374633789062,Read latency (s)
postgresql,Get siblings [branch],1000,treebeard NS,0.0005230903625488281,Read latency (s)
postgresql,Get siblings [leaf],1000,treebeard NS,0.0004837512969970703,Read latency (s)
postgresql,Get previous sibling [root],1000,treebeard NS,0.00017905235290527344,Read latency (s)
postgresql,Get previous sibling [branch],1000,treebeard NS,0.0007834434509277344,Read latency (s)
postgresql,Get previous sibling [leaf],1000,treebeard NS,0.0006625652313232422,Read latency (s)
postgresql,Get next sibling [root],1000,treebeard NS,0.00022125244140625,Read latency (s)
postgresql,Get next sibling [branch],1000,treebeard NS,0.0005612373352050781,Read latency (s)
postgresql,Get next sibling [leaf],1000,treebeard NS,0.0005242824554443359,Read latency (s)
postgresql,Get roots,1000,treebeard NS,0.00018358230590820312,Read latency (s)
postgresql,Rebuild paths,1000,treebeard NS,,Write latency (s)
postgresql,Create [root],1000,treebeard NS,0.0008895397186279297,Write latency (s)
postgresql,Create [branch],1000,treebeard NS,0.00032520294189453125,Write latency (s)
postgresql,Create [leaf],1000,treebeard NS,0.006118059158325195,Write latency (s)
postgresql,Save without change [root],1000,treebeard NS,0.0004291534423828125,Write latency (s)
postgresql,Save without change [branch],1000,treebeard NS,0.0001957416534423828,Write latency (s)
postgresql,Save without change [leaf],1000,treebeard NS,0.00019359588623046875,Write latency (s)
postgresql,Move [same root path],1000,treebeard NS,0.00019049644470214844,Write latency (s)
postgresql,Move [same branch path],1000,treebeard NS,0.00017905235290527344,Write latency (s)
postgresql,Move [same leaf path],1000,treebeard NS,0.00018453598022460938,Write latency (s)
postgresql,Move [root to branch],1000,treebeard NS,0.0068013668060302734,Write latency (s)
postgresql,Move [root to leaf],1000,treebeard NS,0.006040811538696289,Write latency (s)
postgresql,Move [branch to root],1000,treebeard NS,0.018178462982177734,Write latency (s)
postgresql,Move [branch to leaf],1000,treebeard NS,0.016018152236938477,Write latency (s)
postgresql,Move [leaf to root],1000,treebeard NS,0.01975274085998535,Write latency (s)
postgresql,Move [leaf to branch],1000,treebeard NS,0.005387067794799805,Write latency (s)
postgresql,Delete [root],1000,treebeard NS,0.0008788108825683594,Write latency (s)
postgresql,Delete [branch],1000,treebeard NS,0.007926225662231445,Write latency (s)
postgresql,Delete [leaf],1000,treebeard NS,0.007394313812255859,Write latency (s)
